GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
30105,2013,FALSE,2016,-3,82.3,71.3,8.91798070997329,8.696343057044556,0.377,33.26256192498231,47181
30105,2014,FALSE,2016,-2,84.5,81.5,8.925055424124123,8.70251025718999,0.3865,35.34172661870504,49198
30105,2015,FALSE,2016,-1,81.6,83.9,8.932872621931374,8.707648248106914,0.396,32.35908141962422,49141
30105,2016,TRUE,2016,0,82.2,87.3,8.932740634865914,8.710124927322207,0.41,31.842818428184284,49977
30105,2017,TRUE,2016,1,75.1,87.6,8.93075873555827,8.722905701000768,0.424,29.059829059829063,55267
30105,2018,TRUE,2016,2,86.7,90.1,8.926915889777042,8.718172930028725,0.43799999999999994,30.64516129032258,55882
30105,2019,TRUE,2016,3,83.8,89.8,8.918784137975802,8.708804795117285,0.43799999999999994,29.422066549912433,53162
30107,2010,FALSE,2016,-6,41.9,74,7.658227526161352,7.496097345175956,0.353,55.09355509355509,30321
30107,2011,FALSE,2016,-5,49.6,75.2,7.6676260915849905,7.528331766707247,0.349,46.48526077097506,32331
30107,2012,FALSE,2016,-4,52.3,79,7.669495251007694,7.517520850603031,0.363,43.44827586206896,31496
30107,2013,FALSE,2016,-3,51.3,74.7,7.6676260915849905,7.480992162869525,0.377,40.88983050847458,31867
30107,2014,FALSE,2016,-2,41.8,75,7.661997558901893,7.478734825567875,0.3865,43.54430379746835,33825
30107,2015,FALSE,2016,-1,48.1,76.6,7.656810091480378,7.430114138561801,0.396,37.32970027247956,32723
30107,2016,TRUE,2016,0,57.2,85.4,7.653969180478774,7.407924322559599,0.41,37.88546255506608,36076
30107,2017,TRUE,2016,1,56.7,82.8,7.653494909661253,7.390798521735676,0.424,31.985294117647054,37222
30107,2018,TRUE,2016,2,48.6,81.7,7.67275789664251,7.422971251049421,0.43799999999999994,37.5,41186
30107,2019,TRUE,2016,3,47.2,80.9,7.669495251007694,7.418780882750794,0.43799999999999994,30.847457627118647,39655
30109,2010,FALSE,2016,-6,51.8,82.4,6.9726062513017535,6.786716950605081,0.353,40.5940594059406,40417
30109,2011,FALSE,2016,-5,52.3,80.4,6.871091294610546,6.683360945766275,0.349,36.95652173913043,43417
30109,2012,FALSE,2016,-4,49.2,81.4,6.80128303447162,6.616065185132817,0.363,36.904761904761905,45625
30109,2013,FALSE,2016,-3,46.4,82.3,6.833031732786201,6.675823221634848,0.377,33.95348837209302,41875
30109,2014,FALSE,2016,-2,49.6,79.2,6.894670039433482,6.706862336602747,0.3865,39.6551724137931,39097
30109,2015,FALSE,2016,-1,52.8,80.8,6.893656354602635,6.727431724850855,0.396,30.864197530864196,38553
30109,2016,TRUE,2016,0,56.9,89.9,7.04141166379481,6.837332814685591,0.41,34.146341463414636,40833
30109,2017,TRUE,2016,1,55.4,88.5,7.02197642307216,6.805722553416985,0.424,29.213483146067414,47132
30109,2018,TRUE,2016,2,65.6,84.2,7.069023426578259,6.779921907472252,0.43799999999999994,32.78688524590164,50202
30109,2019,TRUE,2016,3,60.7,86.8,7.022868086082641,6.755768921984255,0.43799999999999994,32.97872340425532,53958
30111,2010,FALSE,2016,-6,49.8,86.6,11.877915740512677,11.639707884423412,0.353,38.0753707314861,48641
30111,2011,FALSE,2016,-5,51.1,86.7,11.892395612801309,11.655362088065267,0.349,36.60461351679482,50185
30111,2012,FALSE,2016,-4,53.7,87.1,11.90625726125512,11.670612740805822,0.363,35.14395963193826,50608
30111,2013,FALSE,2016,-3,51.1,87.1,11.919430032653056,11.682701994261889,0.377,33.77401727481051,51342
30111,2014,FALSE,2016,-2,49.5,85.1,11.931405510155887,11.69321996867955,0.3865,36.82110281923715,51743
30111,2015,FALSE,2016,-1,45.9,87.6,11.942705878725093,11.705510834829802,0.396,32.82787646221452,52802
30111,2016,TRUE,2016,0,48.1,91.6,11.953397291609926,11.716209107347696,0.41,29.793028322440087,55032
30111,2017,TRUE,2016,1,50.7,91,11.959737229939288,11.720801051845836,0.424,24.716534100524623,57955
30111,2018,TRUE,2016,2,54.1,91.9,11.969185076423704,11.731442329657444,0.43799999999999994,24.570511610345477,59117
30111,2019,TRUE,2016,3,60.8,91.7,11.976709794402048,11.740363780567304,0.43799999999999994,23.415444229172433,61264
31001,2010,FALSE,2021,Inf,42.7,84.5,10.345798761764955,10.104426393862145,0.353,40.985915492957744,44443
31001,2011,FALSE,2021,Inf,40,84.5,10.3475642139384,10.11009513521024,0.349,44.70284237726098,47469
31001,2012,FALSE,2021,Inf,41.3,86.5,10.35134142713608,10.11265387591948,0.363,42.23441108545035,49017
31001,2013,FALSE,2021,Inf,42.7,85.3,10.353511663841456,10.119002076685849,0.377,39.28237129485179,49440
31001,2014,FALSE,2021,Inf,50.5,89.7,10.354435775246705,10.119606488913371,0.3865,40.13234721681588,51342
31001,2015,FALSE,2021,Inf,56.7,90.3,10.35589985775146,10.121256687512885,0.396,40.877120397186594,50635
31001,2016,FALSE,2021,Inf,56.5,91,10.358885029392502,10.124308408480692,0.41,37.35529830810329,51201
31001,2017,FALSE,2021,Inf,61,91.2,10.359772509640926,10.124989757578213,0.424,35.296824666359875,51721
31001,2018,FALSE,2021,Inf,48.3,91,10.36037428013116,10.12615098861346,0.43799999999999994,34.47653429602888,51536
31001,2019,FALSE,2021,Inf,50.3,90.4,10.360500922524867,10.125350283950617,0.43799999999999994,32.88793103448276,53023
31003,2010,FALSE,2021,Inf,43.9,79.3,8.816111895794005,8.58466490653125,0.353,42.66169154228855,37058
31003,2011,FALSE,2021,Inf,40.7,82.4,8.80941494391005,8.57866451350434,0.349,42.39401496259352,40474
31003,2012,FALSE,2021,Inf,43.5,80.6,8.803123730829212,8.572060092857077,0.363,43.06569343065693,40397
31003,2013,FALSE,2021,Inf,44.7,74.2,8.794824928014517,8.562357743370612,0.377,40.81632653061224,43518
31003,2014,FALSE,2021,Inf,46.2,88,8.784315349902657,8.557374981049069,0.3865,39.66101694915255,45417
31003,2015,FALSE,2021,Inf,47.5,89.6,8.777401286867264,8.55429627936774,0.396,39.726027397260275,45609
31003,2016,FALSE,2021,Inf,47.7,88.7,8.76732914779405,8.543445562560303,0.41,37.22627737226277,46381
31003,2017,FALSE,2021,Inf,45.1,89,8.764990330169104,8.543640361431086,0.424,35.781544256120526,46949
31003,2018,FALSE,2021,Inf,41,89.3,8.759668671029939,8.532672762264625,0.43799999999999994,34.50292397660819,48716
31003,2019,FALSE,2021,Inf,39.7,89.8,8.754791763700032,8.522777569710138,0.43799999999999994,33.126293995859214,49912
31005,2010,FALSE,2021,Inf,49.8,79.8,6.054439346269371,5.75890177387728,0.353,48,43250
31005,2011,FALSE,2021,Inf,53.1,81.1,6.104793232414985,5.780743515792329,0.349,50.76923076923077,43194
31005,2012,FALSE,2021,Inf,49.8,79.9,6.194405391104672,5.869296913133774,0.363,55.4054054054054,45769
31005,2013,FALSE,2021,Inf,65.1,74.9,6.2285110035911835,5.860786223465865,0.377,48.38709677419355,40568
31005,2014,FALSE,2021,Inf,51.5,77.5,6.16541785423142,5.814130531825066,0.3865,48.75,41103
31005,2015,FALSE,2021,Inf,46.7,84.3,6.104793232414985,5.771441123130016,0.396,39.285714285714285,39375
31005,2016,FALSE,2021,Inf,42.7,88.1,6.07993319509559,5.726847747587197,0.41,40.909090909090914,40375
31005,2017,FALSE,2021,Inf,43,85,6.042632833682381,5.697093486505405,0.424,48.07692307692308,41250
31005,2018,FALSE,2021,Inf,40.6,87,6.035481432524756,5.75890177387728,0.43799999999999994,51.06382978723404,43854
31005,2019,FALSE,2021,Inf,42.5,87.6,6.056784013228625,5.752572638825633,0.43799999999999994,56.81818181818182,42813
31007,2010,FALSE,2021,Inf,57.7,70.1,6.579251212010101,6.335054251498059,0.353,45.13274336283185,34063
31007,2011,FALSE,2021,Inf,58.1,76.8,6.555356891810665,6.3473892096560105,0.349,48.48484848484848,27167
31007,2012,FALSE,2021,Inf,53.5,79,6.656726524178391,6.398594934535208,0.363,46.2962962962963,32292
31007,2013,FALSE,2021,Inf,55,69.7,6.704414354964107,6.508769136971682,0.377,46.15384615384615,36875
31007,2014,FALSE,2021,Inf,52.1,80.8,6.669498089857879,6.464588303689961,0.3865,47.05882352941176,46875
31007,2015,FALSE,2021,Inf,51.8,87.6,6.709304340258298,6.539585955617669,0.396,43.28358208955223,48897
31007,2016,FALSE,2021,Inf,45.7,90.4,6.675823221634848,6.452048954437226,0.41,44.230769230769226,50833
31007,2017,FALSE,2021,Inf,43.2,90,6.590301048196686,6.366470447731438,0.424,53.57142857142857,55000
31007,2018,FALSE,2021,Inf,41.1,90.6,6.54534966033442,6.326149473155099,0.43799999999999994,46.15384615384615,59625
31007,2019,FALSE,2021,Inf,46,93,6.582025138892826,6.361302477572996,0.43799999999999994,56.41025641025641,51750
31009,2010,FALSE,2021,Inf,52.6,87.2,6.289715570908998,6.133398042996649,0.353,48.69565217391305,39000
31009,2011,FALSE,2021,Inf,39.2,87.7,6.371611847231857,6.1779441140506,0.349,53.48837209302325,39688
31009,2012,FALSE,2021,Inf,37.2,87.8,6.369900982828227,6.115892125483034,0.363,59.523809523809526,41364
31009,2013,FALSE,2021,Inf,38.3,88.2,6.373319789577012,6.148468295917647,0.377,53.09734513274337,42917
31009,2014,FALSE,2021,Inf,50.7,76.4,6.386879319362645,6.148468295917647,0.3865,53.76344086021505,48214
31009,2015,FALSE,2021,Inf,55.5,87.1,6.311734809152915,6.063785208687608,0.396,45.83333333333333,48875
31009,2016,FALSE,2021,Inf,52.7,84.4,6.363028103540465,6.124683390894205,0.41,44.642857142857146,50350
31009,2017,FALSE,2021,Inf,50.8,86,6.218600119691729,6.0112671744041615,0.424,49.01960784313725,52000
31009,2018,FALSE,2021,Inf,66.1,87,6.173786103901937,5.948034989180646,0.43799999999999994,42.5531914893617,50870
31009,2019,FALSE,2021,Inf,61.7,79.9,6.1675164908883415,5.934894195619588,0.43799999999999994,47.76119402985074,51094
31011,2010,FALSE,2021,Inf,45.7,86.7,8.622093601241607,8.39049553837028,0.353,40.58500914076782,40703
31011,2011,FALSE,2021,Inf,43.2,87.4,8.614682812693495,8.38022733634308,0.349,39.884393063583815,41691
31011,2012,FALSE,2021,Inf,41.6,87.7,8.607582191143917,8.375629627094451,0.363,39.80582524271845,44491
31011,2013,FALSE,2021,Inf,45.8,87.2,8.601718146485926,8.374707543119483,0.377,37.34939759036144,45246
31011,2014,FALSE,2021,Inf,47.1,89.7,8.59489469908009,8.367764677924308,0.3865,37.76223776223776,47450
31011,2015,FALSE,2021,Inf,47.4,90.5,8.589141690728821,8.362175469149628,0.396,37.56345177664975,50306
31011,2016,FALSE,2021,Inf,49.8,90.4,8.585412430393381,8.357962965845681,0.41,35.66084788029925,51890
31011,2017,FALSE,2021,Inf,46.5,90.9,8.58615939588096,8.355379895253634,0.424,34.473684210526315,53854
31011,2018,FALSE,2021,Inf,40.4,90.9,8.577911926450943,8.348064228408266,0.43799999999999994,31.967213114754102,54063
31011,2019,FALSE,2021,Inf,39,90.4,8.571491964823617,8.343077871169383,0.43799999999999994,30.183727034120732,54979
31013,2010,FALSE,2021,Inf,39.6,78.6,9.33890947277089,9.093244600099936,0.353,35.41996830427892,44404
31013,2011,FALSE,2021,Inf,43.9,81.3,9.339876293325217,9.091556835986216,0.349,37.61391880695941,44118
31013,2012,FALSE,2021,Inf,47.8,83.6,9.336532397213942,9.08000387024818,0.363,38.33049403747871,44025
31013,2013,FALSE,2021,Inf,48.9,82.1,9.333619388136354,9.071997422354436,0.377,37.33443708609271,46373
31013,2014,FALSE,2021,Inf,47,89.3,9.33326571881348,9.066239028001926,0.3865,37.08086785009862,49367
31013,2015,FALSE,2021,Inf,43.3,91,9.333442569110169,9.065430200180376,0.396,35.7311320754717,51691
31013,2016,FALSE,2021,Inf,38.1,90.3,9.330697868639916,9.062536177207788,0.41,33.25817361894025,54444
31013,2017,FALSE,2021,Inf,38.2,90.3,9.323669057283183,9.07165285220229,0.424,31.18405627198124,56328
31013,2018,FALSE,2021,Inf,40,90.9,9.313708904953216,9.0590522577624,0.43799999999999994,30.69053708439898,56412
31013,2019,FALSE,2021,Inf,44.9,89.7,9.302919553269277,9.04699757378001,0.43799999999999994,26.493799323562573,54004
31015,2010,FALSE,2021,Inf,42.4,79.4,7.653020413804189,7.438383530044307,0.353,43.730886850152906,34906
31015,2011,FALSE,2021,Inf,55.7,81.7,7.647308832356238,7.436617265234227,0.349,42.90780141843972,37375
31015,2012,FALSE,2021,Inf,61.5,81.8,7.613324979540639,7.402451520818244,0.363,42.738589211618255,38281
31015,2013,FALSE,2021,Inf,64,82.3,7.646353722445999,7.432483807917119,0.377,41.92307692307693,41279
31015,2014,FALSE,2021,Inf,72,86.4,7.633853559681768,7.415175109613295,0.3865,43.36734693877551,40083
31015,2015,FALSE,2021,Inf,93.4,88.7,7.620214770574455,7.3938782901077555,0.396,41.875,40224
31015,2016,FALSE,2021,Inf,103.4,89.1,7.603897968521881,7.378383712996715,0.41,44,42463
31015,2017,FALSE,2021,Inf,84.3,85.8,7.6251071482389,7.415175109613295,0.424,45.40816326530612,48750
31015,2018,FALSE,2021,Inf,65,87.8,7.621684998724611,7.421177528595393,0.43799999999999994,40,50729
31015,2019,FALSE,2021,Inf,54.1,87.4,7.5688956634069955,7.3864708488298945,0.43799999999999994,37.57575757575757,47778
31017,2010,FALSE,2021,Inf,28.3,86.8,8.068402958569699,7.839131648274333,0.353,46.201232032854215,28038
31017,2011,FALSE,2021,Inf,25.4,87.5,8.056109659545061,7.828038032125829,0.349,44.94117647058823,29856
31017,2012,FALSE,2021,Inf,30.3,87.7,8.065579427282092,7.842671474979457,0.363,44.68599033816425,33333
31017,2013,FALSE,2021,Inf,42.2,88.3,8.06054004653864,7.853993087224244,0.377,43.22250639386189,33647
31017,2014,FALSE,2021,Inf,41.8,85.7,8.035926369891792,7.823245690685523,0.3865,42.90220820189275,34645
31017,2015,FALSE,2021,Inf,42.3,87,8.032035314398824,7.826044013518965,0.396,41.03448275862069,36078
31017,2016,FALSE,2021,Inf,49.3,87.6,8.013674142832684,7.818027938530729,0.41,36.46209386281589,37328
31017,2017,FALSE,2021,Inf,64.1,88,8.025516386489008,7.823645930834952,0.424,42.37918215613383,42773
31017,2018,FALSE,2021,Inf,72.6,88.6,8.002359546252707,7.802618063442671,0.43799999999999994,40.963855421686745,41550
31017,2019,FALSE,2021,Inf,49.1,86.8,8.011355109161286,7.81237820598861,0.43799999999999994,42.5531914893617,43098
31019,2010,FALSE,2021,Inf,42,85.8,10.724082030088782,10.489467029902544,0.353,42.814902424600824,47120
31019,2011,FALSE,2021,Inf,39.7,85.3,10.732955980454312,10.494463570484948,0.349,45.5701394585726,49851
31019,2012,FALSE,2021,Inf,38.3,86.7,10.743544978410696,10.503504675098268,0.363,43.572311495673674,50307
31019,2013,FALSE,2021,Inf,38.5,86.8,10.755453073853726,10.514366634409091,0.377,42.236559139784944,50963
31019,2014,FALSE,2021,Inf,35.5,90.3,10.76612431107465,10.524843306446932,0.3865,42.09170530654302,52562
31019,2015,FALSE,2021,Inf,35.8,90.6,10.778080906854074,10.53762755251604,0.396,42.10112653916688,53624
31019,2016,FALSE,2021,Inf,39.9,91.7,10.787296414165027,10.550669325542444,0.41,38.81036513545347,54098
31019,2017,FALSE,2021,Inf,43.8,90.4,10.796182070555096,10.560903923140277,0.424,40.54397559735638,55053
31019,2018,FALSE,2021,Inf,46.2,90.7,10.80018763464528,10.564189017727989,0.43799999999999994,37.42690058479532,56952
31019,2019,FALSE,2021,Inf,38.4,90.5,10.803831812580595,10.565788852924973,0.43799999999999994,33.38529488178747,59431
31021,2010,FALSE,2021,Inf,55.4,88.7,8.848509300888079,8.630521876723241,0.353,38.53459972862958,43817
31021,2011,FALSE,2021,Inf,42.5,89.5,8.839421607620602,8.627123250788433,0.349,38.4514435695538,45813
31021,2012,FALSE,2021,Inf,37.8,88.6,8.82893352896109,8.618123909994678,0.363,39.22734026745914,47786
31021,2013,FALSE,2021,Inf,37.1,88.8,8.817001443665859,8.602453035367061,0.377,37.08206686930091,46817
31021,2014,FALSE,2021,Inf,39.4,90.3,8.808369153122275,8.598588829620232,0.3865,39.25619834710744,46988
31021,2015,FALSE,2021,Inf,44.8,90.5,8.801920904041582,8.577347114235984,0.396,38.18565400843882,47429
31021,2016,FALSE,2021,Inf,44.8,89.2,8.793915423631676,8.569595870209286,0.41,33.82899628252788,47137
31021,2017,FALSE,2021,Inf,43.8,89,8.786609455061125,8.560635749259074,0.424,31.376146788990827,50174
31021,2018,FALSE,2021,Inf,37.6,88.3,8.783855896643942,8.558335134747413,0.43799999999999994,31.239092495637,51482
31021,2019,FALSE,2021,Inf,40.9,88.8,8.781094735202615,8.555451903533328,0.43799999999999994,28.09611829944547,54203
31023,2010,FALSE,2021,Inf,38.8,89.5,9.033841828485016,8.799963219506997,0.353,38.17701453104359,44595
31023,2011,FALSE,2021,Inf,41.9,90,9.031213706078749,8.796490207333578,0.349,39.130434782608695,48804
31023,2012,FALSE,2021,Inf,41.3,90.3,9.029417836095936,8.79527937019457,0.363,38.95582329317269,50569
31023,2013,FALSE,2021,Inf,37.5,90.2,9.0280988119824,8.796641458940915,0.377,37.63586956521739,50247
31023,2014,FALSE,2021,Inf,37.7,90.8,9.025455532779064,8.796036315200814,0.3865,36.97478991596639,49241
31023,2015,FALSE,2021,Inf,37.2,91,9.018695487721343,8.789964651132264,0.396,36.25218914185639,51027
31023,2016,FALSE,2021,Inf,40.1,91.8,9.01249900352419,8.787678239039497,0.41,33.59073359073359,51166
31023,2017,FALSE,2021,Inf,39,91.2,9.000236434169777,8.77230041793584,0.424,31.227436823104693,52448
31023,2018,FALSE,2021,Inf,40.5,92.3,8.995536944936974,8.769973211858753,0.43799999999999994,30.59548254620123,55562
31023,2019,FALSE,2021,Inf,39.8,92,8.990815266184685,8.762958920766726,0.43799999999999994,26.4,58979
31025,2010,FALSE,2021,Inf,44,83.2,10.136423006312809,9.880014196350484,0.353,32.20940550133097,62039
31025,2011,FALSE,2021,Inf,44,85.6,10.135789041635103,9.885527227159136,0.349,36.265286923800566,63608
31025,2012,FALSE,2021,Inf,37.6,86.7,10.135154674791217,9.885679933886165,0.363,35.104826913700634,64979
31025,2013,FALSE,2021,Inf,35.4,86.6,10.13547190851582,9.888932134526929,0.377,32.59721555448872,64697
31025,2014,FALSE,2021,Inf,36.9,92.1,10.13915238440401,9.896110408197078,0.3865,30.691898285038437,65560
31025,2015,FALSE,2021,Inf,38.6,93.3,10.140928408551162,9.902787307421734,0.396,30.364656381486675,65619
31025,2016,FALSE,2021,Inf,41.3,93.1,10.144981697062931,9.907479573805665,0.41,30.842391304347828,65385
31025,2017,FALSE,2021,Inf,40.4,93,10.146943405162215,9.907230538814964,0.424,28.095872170439417,68284
31025,2018,FALSE,2021,Inf,40.1,93.3,10.154324088867089,9.911406117780423,0.43799999999999994,27.53824756606398,71139
31025,2019,FALSE,2021,Inf,41.6,93.4,10.161534819858218,9.919656133697712,0.43799999999999994,24.081920903954803,71846
31027,2010,FALSE,2021,Inf,42.3,83.7,9.094480485881649,8.842315546841863,0.353,39.8972602739726,40497
31027,2011,FALSE,2021,Inf,41.5,82.8,9.086929027060949,8.839421607620602,0.349,38.55421686746988,42857
31027,2012,FALSE,2021,Inf,49,83.6,9.08330213880546,8.841881989497114,0.363,38.52908891328211,43718
31027,2013,FALSE,2021,Inf,47.4,82.2,9.081369990679224,8.837390855544697,0.377,37.199124726477024,48038
31027,2014,FALSE,2021,Inf,41.8,87.6,9.075207697984686,8.82893352896109,0.3865,37.08133971291866,49507
31027,2015,FALSE,2021,Inf,40.7,90.9,9.06820060481506,8.824824939175638,0.396,37.11001642036125,52250
31027,2016,FALSE,2021,Inf,43.5,91,9.066123521215774,8.823058934301647,0.41,34.26229508196722,54391
31027,2017,FALSE,2021,Inf,44,90.3,9.054972284742483,8.80492526261806,0.424,32.093023255813954,57208
31027,2018,FALSE,2021,Inf,51,90.4,9.050523670522296,8.799812469525556,0.43799999999999994,29.606299212598422,58978
31027,2019,FALSE,2021,Inf,52,90.5,9.047586120674756,8.799963219506997,0.43799999999999994,28.363047001620743,61869
31029,2010,FALSE,2021,Inf,47.4,79.9,8.27563105457801,8.037866234709618,0.353,41.650294695481335,38314
31029,2011,FALSE,2021,Inf,42.3,82,8.278174290943738,8.039802343736485,0.349,40.65934065934066,40465
31029,2012,FALSE,2021,Inf,49.3,83.4,8.285008895449879,8.046549357283078,0.363,40.831758034026464,43125
31029,2013,FALSE,2021,Inf,34.1,82.5,8.290041618704489,8.045908742270779,0.377,36.54188948306595,45610
31029,2014,FALSE,2021,Inf,41.5,86,8.29154650988391,8.040768994367578,0.3865,38.86363636363636,48450
31029,2015,FALSE,2021,Inf,41.9,85.4,8.26796230533871,8.03073492409854,0.396,38.949671772428886,52422
31029,2016,FALSE,2021,Inf,42.9,86.2,8.309184527686298,8.058010800802085,0.41,35.43123543123543,53496
31029,2017,FALSE,2021,Inf,41.8,83.1,8.24354550792826,8.021584533455107,0.424,34.58646616541353,54568
31029,2018,FALSE,2021,Inf,45.2,85.8,8.225235324101668,8.017966703493599,0.43799999999999994,34.30493273542601,55833
31029,2019,FALSE,2021,Inf,49.9,86.2,8.23827262463303,8.016647877057803,0.43799999999999994,33.175355450236964,57009
31031,2010,FALSE,2021,Inf,52.5,87.1,8.662677858158219,8.429454277108231,0.353,39.04338153503893,43431
31031,2011,FALSE,2021,Inf,38.7,89.1,8.656955133791396,8.454040376410969,0.349,38.72549019607843,41929
31031,2012,FALSE,2021,Inf,43,89.9,8.652073673610056,8.454253391642363,0.363,40.909090909090914,45172
31031,2013,FALSE,2021,Inf,61.9,89.8,8.65434302956347,8.43076346341785,0.377,39.59390862944163,45464
31031,2014,FALSE,2021,Inf,63.2,85.3,8.656781205623291,8.453187861440325,0.3865,39.72809667673716,46817
31031,2015,FALSE,2021,Inf,61,88.1,8.660427359502146,8.450839690866216,0.396,35.11029411764706,48750
31031,2016,FALSE,2021,Inf,35.5,85.9,8.662331957082475,8.449342524508063,0.41,31.987577639751553,53059
31031,2017,FALSE,2021,Inf,29.7,85.1,8.664232934065552,8.439880088313567,0.424,32.98816568047337,53226
31031,2018,FALSE,2021,Inf,34.2,85,8.663887570567042,8.450198322591959,0.43799999999999994,29.701492537313435,53684
31031,2019,FALSE,2021,Inf,43.5,84,8.661985936317778,8.437933510430605,0.43799999999999994,28.857142857142858,56651
31033,2010,FALSE,2021,Inf,50.6,85.9,9.21522840604896,8.97537724385663,0.353,40.63079777365491,49493
31033,2011,FALSE,2021,Inf,51.1,85.8,9.215924750270084,8.980675603671708,0.349,42.10526315789473,50143
31033,2012,FALSE,2021,Inf,46.9,86.4,9.21413317021488,8.982435503560263,0.363,42.26682408500591,50694
31033,2013,FALSE,2021,Inf,45.3,85.3,9.21253795551967,8.968778235137956,0.377,40.58479532163743,51529
31033,2014,FALSE,2021,Inf,41.3,91.5,9.214730720277476,8.968141414126814,0.3865,40.221914008321775,54094
31033,2015,FALSE,2021,Inf,43.8,93.3,9.218010878280404,8.974111581113318,0.396,40.55944055944056,53814
31033,2016,FALSE,2021,Inf,30.2,92.9,9.219300113347655,8.973858256222792,0.41,35.87140439932318,54215
31033,2017,FALSE,2021,Inf,35.5,93.2,9.211539652551664,8.971702399703325,0.424,35.07462686567165,58770
31033,2018,FALSE,2021,Inf,39.1,93.6,9.195429759240428,8.953122840328222,0.43799999999999994,35.208333333333336,56538
31033,2019,FALSE,2021,Inf,55.4,92.6,9.169934957341145,8.937218450855731,0.43799999999999994,32.06106870229007,53871
31035,2010,FALSE,2021,Inf,42,79,8.787830829258759,8.54830418644129,0.353,39.11290322580645,42909
31035,2011,FALSE,2021,Inf,42.2,78.9,8.784162222270476,8.546946149565585,0.349,40.08042895442359,45590
31035,2012,FALSE,2021,Inf,47,80.1,8.77909581088053,8.536211197252,0.363,39.6011396011396,45711
31035,2013,FALSE,2021,Inf,45.6,79.8,8.774776816043985,8.534836626588833,0.377,37.56613756613756,46784
31035,2014,FALSE,2021,Inf,46.6,87.2,8.76795190976342,8.531293315795018,0.3865,38.52080123266564,50682
31035,2015,FALSE,2021,Inf,49.8,88,8.76123680683819,8.52158353971753,0.396,37.3134328358209,51470
31035,2016,FALSE,2021,Inf,51.7,87.8,8.750366278367625,8.512783482927537,0.41,36.14864864864865,51613
31035,2017,FALSE,2021,Inf,53.8,88.2,8.74257423767064,8.505525386548555,0.424,34.310344827586206,54167
31035,2018,FALSE,2021,Inf,54.7,89.7,8.737452587550584,8.494538500851432,0.43799999999999994,32.734530938123754,56316
31035,2019,FALSE,2021,Inf,54.3,89.1,8.732788324973118,8.488176242345745,0.43799999999999994,31.144465290806757,57173
31037,2010,FALSE,2021,Inf,38.2,83.1,9.23024103368252,8.941676305360163,0.353,39.861995753715505,48133
31037,2011,FALSE,2021,Inf,32.4,84.3,9.242032818708672,8.947806093057054,0.349,42.12168486739469,46685
31037,2012,FALSE,2021,Inf,33.9,85.2,9.254644297532709,8.951569643018821,0.363,41.00877192982456,48561
31037,2013,FALSE,2021,Inf,36.9,84.7,9.258654232254733,8.956737613177264,0.377,38.095238095238095,51765
31037,2014,FALSE,2021,Inf,38.9,82.4,9.260272740724393,8.954544488386723,0.3865,39.6095717884131,52086
31037,2015,FALSE,2021,Inf,38,82.8,9.261223582290752,8.949884285777994,0.396,41.90844616376531,51367
31037,2016,FALSE,2021,Inf,41.9,84,9.25903529351494,8.9445502459405,0.41,35.34361851332398,52712
31037,2017,FALSE,2021,Inf,38.9,83.3,9.270117576012044,8.949365142352965,0.424,33.70935633709357,54876
31037,2018,FALSE,2021,Inf,38,83.6,9.283590833715776,8.961879012677683,0.43799999999999994,35.35620052770449,56528
31037,2019,FALSE,2021,Inf,21.9,82.2,9.279306576440906,8.961366060627451,0.43799999999999994,30.893300248138956,58872
31039,2010,FALSE,2021,Inf,38.1,84.1,9.131621787264775,8.883778861463485,0.353,37.05541770057899,44278
31039,2011,FALSE,2021,Inf,33.5,84.7,9.126306376366172,8.879472402074802,0.349,38.972542072630645,46847
31039,2012,FALSE,2021,Inf,32.5,86,9.120415664448196,8.867004635333567,0.363,37.80952380952381,47325
31039,2013,FALSE,2021,Inf,32.7,84.1,9.115480090952223,8.869398159883518,0.377,35.501858736059475,47500
31039,2014,FALSE,2021,Inf,36.9,87.2,9.113939597689829,8.869960510523953,0.3865,35.65121412803532,49872
31039,2015,FALSE,2021,Inf,33.1,88.6,9.113609183016411,8.868976189274543,0.396,34.19753086419753,50013
31039,2016,FALSE,2021,Inf,39.3,88.5,9.111072370317514,8.865029186687766,0.41,30.74074074074074,49181
31039,2017,FALSE,2021,Inf,38.1,87.4,9.109303827798412,8.866722667194098,0.424,30.101465614430666,50734
31039,2018,FALSE,2021,Inf,42.3,88.6,9.103979355984771,8.854379458771108,0.43799999999999994,28.73417721518987,55190
31039,2019,FALSE,2021,Inf,55.7,88.2,9.09963224999176,8.852950887099581,0.43799999999999994,25.187032418952622,56768
31041,2010,FALSE,2021,Inf,59,80,9.305741456739437,9.071882578828616,0.353,40.14814814814815,42364
31041,2011,FALSE,2021,Inf,51.7,80.4,9.302190025606064,9.070273383079064,0.349,42.26961157654227,43657
31041,2012,FALSE,2021,Inf,42.6,81,9.296884973376368,9.064736398117391,0.363,41.13655640373198,44306
31041,2013,FALSE,2021,Inf,35.7,80.3,9.29394595583098,9.06958293425992,0.377,37.9746835443038,44873
31041,2014,FALSE,2021,Inf,35.2,86.4,9.289151552400472,9.067047202149707,0.3865,37.55458515283843,44336
